CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
00206RDY5,T 4.85 05/25/47,12.79,144.0,143.0,1.0,144.0,145.0,-1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,6395.0,6395.0,17000000.0,15000000.0,3,2,148.0,143.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.25,-16.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
00206RGB2,T 4 11/25/25,,53.0,,,53.0,48.0,5.0,RBC,,RBC,,5000000.0,,,,5000000.0,1000000.0,1,0,53.0,48.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00206RGC0,T 5.1 11/25/48,13.4125,144.0,143.0,1.0,144.0,145.0,-1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,6706.25,6706.25,17000000.0,15000000.0,3,2,148.0,143.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-37.5,-37.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
00208DAA9,ARXCN 2.354 03/10/26,0.33,48.0,,,48.0,49.0,-1.0,BMO,,BMO,,10000000.0,,330.0,,28000000.0,3000000.0,3,0,54.0,49.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00208DAB7,ARXCN 3.465 03/10/31,4.7425,103.0,100.0,3.0,103.0,100.0,3.0,NBF,TD,RBC,TD,5000000.0,5000000.0,2371.25,2371.25,15003000.0,15000000.0,3,3,104.0,100.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
00208DAC5,ARXCN 3.577 06/17/28,2.49,78.0,75.0,3.0,78.0,75.0,3.0,NBF,RBC,RBC,TD,5000000.0,5000000.0,1245.0,1245.0,15003000.0,15010000.0,3,3,80.0,75.0,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,3000000.0,0.0,1.0,3.0,3.0,0.0,3000000.0
00208DAD3,ARXCN 4.409 06/17/32,5.6850000000000005,110.0,108.0,2.0,110.0,108.0,2.0,NBF,RBC,RBC,NBF,5000000.0,5000000.0,2842.5000000000005,2842.5000000000005,15005000.0,12000000.0,3,2,111.0,108.0,5000000.0,5000000.0,1.0,2.0,1.0,0.0,0.0,0.0,-11.25,-11.25,0.0,3000000.0,0.0,1.0,2.0,4.0,0.0,3000000.0
00217YAA2,ATSCN 6 1/2 08/21/32,3.375,,,,305.29,297.0,8.29000000000002,,,,,,,,,5003000.0,2001000.0,0,0,312.0,297.0,3000.0,1000.0,,,-4.7099999999999795,-1.2300000000000182,,,,,-2000000.0,-2000000.0,0.0,0.0,2.0,2.0,0.0,0.0
007863AG8,AERMON 5.472 04/16/40,11.13,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5564.999999999999,,18000000.0,0.0,3,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007863AH6,AERMON 3.919 09/26/42,11.095,94.0,,,94.0,97.0,-3.0,NBF,,NBF,,5000000.0,,5547.5,,18000000.0,2000000.0,3,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-21.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007863AJ2,AERMON 3.918 06/12/45,12.1125,100.0,,,96.0,97.0,-1.0,BMO,,BMO,,5000000.0,,6056.25,,16000000.0,3000000.0,2,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-26.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007863AK9,AERMON 3.36 04/24/47,12.04,100.0,,,98.0,97.0,1.0,BMO,,BMO,,5000000.0,,6020.000000000001,,16000000.0,1000000.0,2,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-28.74999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007863AL7,AERMON 3.03 04/21/50,12.3125,98.0,,,98.0,97.0,1.0,NBF,,NBF,,5000000.0,,6156.25,,18000000.0,5000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-31.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007863AM5,AERMON 3.441 04/26/51,13.145,98.0,,,98.0,97.0,1.0,NBF,,NBF,,5000000.0,,6572.5,,18000000.0,6000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-33.74999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00889YAB7,AIREIN 3.043 06/01/28,2.216666666666667,46.0,,,46.0,47.0,-1.0,BMO,,BMO,,5000000.0,,1108.3333333333337,,13000000.0,2000000.0,2,0,52.0,47.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-5.416666666666288,,-5000000.0,-2000000.0,-1.0,0.0,1.0,1.0,0.0,0.0
00889YAC5,AIREIN 3.367 06/01/27,1.36,34.0,,,34.0,31.0,3.0,BMO,,BMO,,5000000.0,,680.0,,5000000.0,2000000.0,1,0,,,,,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
00889YAD3,AIREIN 2.712 06/01/29,3.31,56.0,,,56.0,54.0,2.0,NBF,,NBF,,5000000.0,,1655.0,,18000000.0,5000000.0,3,0,59.0,54.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-7.5,,0.0,-2000000.0,0.0,0.0,1.0,1.0,0.0,0.0
00889YAE1,AIREIN 2.195 11/04/26,0.96,28.0,26.0,2.0,28.0,26.0,2.0,TD,NBF,TD,NBF,5000000.0,5000000.0,480.0,480.0,25000000.0,12000000.0,4,2,30.0,25.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00889YAF8,AIREIN 4.64 02/15/30,3.9975,71.0,,,71.0,68.0,3.0,BMO,,BMO,,5000000.0,,1998.75,,18000000.0,5000000.0,3,0,73.0,67.0,5000000.0,,0.0,,1.0,0.0,0.0,,-7.499999999999545,,0.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,
00889YAG6,AIREIN 4.97 05/23/34,7.3025,85.0,82.0,3.0,85.0,83.0,2.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,3651.25,7302.5,18000000.0,16000000.0,3,1,87.0,82.0,5000000.0,10000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-16.25,-32.5,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,0.0
008911BL2,ACACN 4 5/8 08/15/29,3.41,,,,208.0,192.0,16.0,,,,,,,,,3000.0,3003000.0,0,0,208.0,192.0,3000.0,3000.0,,,2.0,-0.8000000000000114,,,,,-2000000.0,-2000000.0,0.0,0.0,2.0,3.0,0.0,0.0
00912XBP8,AL 5.4 06/01/28,2.4166666666666665,93.0,,,93.0,97.0,-4.0,TD,,TD,,5000000.0,,1208.3333333333333,,13000000.0,6000000.0,2,0,107.0,97.0,5000000.0,2000000.0,0.0,,0.0,1.0,0.0,,-5.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
014443AC9,ALCTRA 3.958 07/30/42,11.01,100.0,,,100.0,97.0,3.0,TD,,TD,,5000000.0,,5505.0,,20000000.0,1000000.0,4,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-32.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
014443AF2,ALCTRA 5.297 04/29/41,11.5175,96.0,,,96.0,97.0,-1.0,NBF,,NBF,,5000000.0,,5758.75,,17000000.0,0.0,3,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-31.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
014443AG0,ALCTRA 2.488 05/17/27,1.47,40.0,30.0,10.0,40.0,30.0,10.0,RBC,RBC,RBC,,5000000.0,5000000.0,735.0,735.0,5000000.0,5000000.0,1,1,40.0,30.0,5000000.0,5000000.0,5.0,,5.0,5.0,0.0,,-5.0,,0.0,3000000.0,0.0,1.0,5.0,5.0,0.0,3000000.0
014443AK1,ALCTRA 3.458 04/12/49,12.48,105.0,,,105.0,104.0,1.0,NBF,,NBF,,5000000.0,,6240.0,,20000000.0,3000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-46.25000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
014443AL9,ALCTRA 1.751 02/11/31,4.616666666666667,39.0,,,39.0,39.0,0.0,TD,,TD,,5000000.0,,2308.333333333333,,16000000.0,1000000.0,2,0,40.0,30.0,3000000.0,0.0,0.0,,1.0,1.0,0.0,,-11.66666666666697,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
014443AM7,ALCTRA 5.225 11/14/52,15.9775,106.0,,,106.0,104.0,2.0,NBF,,NBF,,5000000.0,,7988.750000000001,,20000000.0,3000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-62.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
014443AN5,ALCTRA 4.627 06/13/34,7.3,77.0,,,77.0,72.0,5.0,TD,,TD,,5000000.0,,3650.0,,16000000.0,2000000.0,2,0,77.0,72.0,5000000.0,0.0,0.0,,1.0,-1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
014443AQ8,ALCTRA 4.309 10/30/34,7.45,79.0,,,79.0,74.0,5.0,TD,,BMO,,5000000.0,,3725.0,,5000000.0,1000000.0,1,0,,,,,-1.0,,-1.0,-2.0,0.0,,-30.00000000000091,,-8000000.0,1000000.0,-1.0,0.0,,,,
015857AG0,AQNCN 5 1/4 01/18/2082,5.0325,,,,240.0,234.0,6.0,,,,,,,,,8000000.0,5500000.0,0,0,244.0,234.0,2000000.0,,,,-3.0,-3.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
01626PAS5,ATDBCN 5.592 09/25/30,4.5275,78.0,77.0,1.0,78.0,77.0,1.0,TD,RBC,TD,BMO,5000000.0,10000000.0,2263.75,4527.5,18000000.0,25000000.0,3,4,80.0,77.0,5000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,5000000.0,-8.75,2255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
01626PAT3,ATDBCN 4.603 01/25/29,3.02,68.0,66.0,2.0,68.0,66.0,2.0,TD,NBF,TD,NBF,5000000.0,10000000.0,1510.0,3020.0,20000000.0,19000000.0,4,2,69.0,64.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.749999999999773,-17.499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01626PAY2,ATDBCN 3.864 09/26/32,5.987500000000001,94.0,92.0,2.0,94.0,92.0,2.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2993.7500000000005,2993.7500000000005,23000000.0,25000000.0,3,4,95.0,92.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,36.250000000000455,36.250000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
019456AD4,APUCN 3.394 08/15/29,3.4,,,,153.0,146.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
019456AE2,APUCN 3.113 04/08/27,1.36,98.0,,,98.0,92.0,6.0,RBC,,RBC,,5000000.0,,680.0,,7000000.0,2000000.0,1,0,98.0,90.0,5000000.0,,1.0,,1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
019456AF9,APUCN 3.117 02/21/30,3.77,,,,165.0,158.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
019456AG7,APUCN 3.131 05/15/28,2.36,,,,125.0,118.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
019456AH5,APUCN 1.726 02/12/26,0.26,48.0,40.0,8.0,48.0,47.0,1.0,RBC,RBC,RBC,RBC,10000000.0,10000000.0,260.0,260.0,22000000.0,12000000.0,3,1,48.0,40.0,10000000.0,10000000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
019456AJ1,APUCN 3.095 02/06/32,5.085,,,,184.0,184.0,0.0,,,,,,,,,9000000.0,3000000.0,0,0,185.0,175.0,3000000.0,1000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
019456AK8,APUCN 5.534 09/26/28,2.69,136.0,,,135.0,131.0,4.0,RBC,,RBC,,5000000.0,,1345.0,,8000000.0,7000000.0,1,0,136.0,126.0,5000000.0,,1.0,,0.0,0.0,0.0,,-6.249999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
019456AL6,APUCN 4.808 02/24/29,3.02,152.0,,,150.0,148.0,2.0,RBC,,RBC,,5000000.0,,1510.0,,10000000.0,6000000.0,1,0,152.0,142.0,5000000.0,2000000.0,1.0,,1.0,0.0,0.0,,-6.249999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
019456AM4,APUCN Float 04/07/27,0.01,125.0,,,125.0,140.0,-15.0,RBC,,RBC,,5000000.0,,5.0,,10000000.0,0.0,2,0,125.0,115.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
019456AN2,APUCN 4.312 04/07/27,1.38,96.0,92.0,4.0,96.0,94.0,2.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,690.0,1380.0,19000000.0,12000000.0,2,1,100.0,92.0,10000000.0,10000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2499999999998863,-2.4999999999997726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
019456AP7,APUCN 4.667 09/25/31,5.0875,182.0,177.0,5.0,181.0,180.0,1.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2543.75,2543.75,11000000.0,11000000.0,1,1,182.0,177.0,5000000.0,5000000.0,1.0,1.0,1.0,0.0,0.0,0.0,52.5,52.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
